Match Number,Round Number,Date,Location,Home Team,Away Team,Result
291,4,24/04/2021 17:10,Fenway Park,Boston Red Sox,Seattle Mariners,2 - 8
292,4,24/04/2021 18:10,Target Field,Minnesota Twins,Pittsburgh Pirates,2 - 6
293,4,24/04/2021 18:15,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,2 - 0
294,4,24/04/2021 18:20,Wrigley Field,Chicago Cubs,Milwaukee Brewers,3 - 4
295,4,24/04/2021 20:05,Citi Field,New York Mets,Washington Nationals,1 - 7
296,4,24/04/2021 20:10,Minute Maid Park,Houston Astros,Los Angeles Angels,16 - 2
297,4,24/04/2021 22:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,5 - 3
298,4,24/04/2021 22:10,Progressive Field,Cleveland Indians,New York Yankees,1 - 2
299,4,24/04/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Oakland Athletics,2 - 7
300,4,24/04/2021 23:10,Guaranteed Rate Field,Chicago White Sox,Texas Rangers,2 - 1
301,4,25/04/2021 00:10,Coors Field,Colorado Rockies,Philadelphia Phillies,5 - 7
302,4,25/04/2021 01:05,Oracle Park,San Francisco Giants,Miami Marlins,2 - 5
303,4,25/04/2021 01:10,Dodger Stadium,Los Angeles Dodgers,San Diego Padres,5 - 4
304,4,25/04/2021 17:05,Oriole Park at Camden Yards,Baltimore Orioles,Oakland Athletics,8 - 1
305,4,25/04/2021 17:10,Comerica Park,Detroit Tigers,Kansas City Royals,0 - 4
306,4,25/04/2021 17:10,Citi Field,New York Mets,Washington Nationals,4 - 0
307,4,25/04/2021 17:10,Fenway Park,Boston Red Sox,Seattle Mariners,5 - 3
308,4,25/04/2021 17:10,Tropicana Field,Tampa Bay Rays,Toronto Blue Jays,0 - 1
309,4,25/04/2021 17:10,Progressive Field,Cleveland Indians,New York Yankees,7 - 3
310,4,25/04/2021 17:20,Truist Park,Atlanta Braves,Arizona Diamondbacks,0 - 5
311,4,25/04/2021 17:25,Truist Park,Atlanta Braves,Arizona Diamondbacks,0 - 7
312,4,25/04/2021 18:10,Minute Maid Park,Houston Astros,Los Angeles Angels,2 - 4
313,4,25/04/2021 18:10,Target Field,Minnesota Twins,Pittsburgh Pirates,2 - 6
314,4,25/04/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Texas Rangers,8 - 4
315,4,25/04/2021 18:15,Busch Stadium,St. Louis Cardinals,Cincinnati Reds,5 - 2
316,4,25/04/2021 18:20,Wrigley Field,Chicago Cubs,Milwaukee Brewers,0 - 6
317,4,25/04/2021 19:10,Coors Field,Colorado Rockies,Philadelphia Phillies,12 - 2
318,4,25/04/2021 20:05,Oracle Park,San Francisco Giants,Miami Marlins,4 - 3
319,4,25/04/2021 23:08,Dodger Stadium,Los Angeles Dodgers,San Diego Padres,7 - 8
320,4,26/04/2021 17:10,Comerica Park,Detroit Tigers,Kansas City Royals,2 - 3
321,4,26/04/2021 22:10,Progressive Field,Cleveland Indians,Minnesota Twins,5 - 3
322,4,26/04/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,4 - 2
323,4,26/04/2021 23:10,Tropicana Field,Tampa Bay Rays,Oakland Athletics,1 - 2
324,4,26/04/2021 23:10,Truist Park,Atlanta Braves,Chicago Cubs,8 - 7
325,4,26/04/2021 23:40,American Family Field,Milwaukee Brewers,Miami Marlins,0 - 8
326,4,26/04/2021 23:45,Busch Stadium,St. Louis Cardinals,Philadelphia Phillies,1 - 2
327,4,27/04/2021 00:05,Globe Life Field,Texas Rangers,Los Angeles Angels,4 - 9
328,4,27/04/2021 00:10,Minute Maid Park,Houston Astros,Seattle Mariners,5 - 2
329,4,27/04/2021 01:45,Oracle Park,San Francisco Giants,Colorado Rockies,12 - 0
330,4,27/04/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,3 - 5
331,4,27/04/2021 22:10,Progressive Field,Cleveland Indians,Minnesota Twins,7 - 4
332,4,27/04/2021 22:35,PNC Park,Pittsburgh Pirates,Kansas City Royals,2 - 1
333,4,27/04/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,1 - 5
334,4,27/04/2021 23:07,TD Ballpark,Toronto Blue Jays,Washington Nationals,9 - 5
335,4,27/04/2021 23:10,Citi Field,New York Mets,Boston Red Sox,1 - 2
336,4,27/04/2021 23:10,Tropicana Field,Tampa Bay Rays,Oakland Athletics,4 - 3
337,4,27/04/2021 23:20,Truist Park,Atlanta Braves,Chicago Cubs,5 - 0
338,4,27/04/2021 23:40,American Family Field,Milwaukee Brewers,Miami Marlins,5 - 4
339,4,27/04/2021 23:45,Busch Stadium,St. Louis Cardinals,Philadelphia Phillies,5 - 2
340,4,28/04/2021 00:05,Globe Life Field,Texas Rangers,Los Angeles Angels,6 - 1
341,4,28/04/2021 00:10,Minute Maid Park,Houston Astros,Seattle Mariners,2 - 0
342,4,28/04/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,2 - 5
343,4,28/04/2021 01:40,Chase Field,Arizona Diamondbacks,San Diego Padres,5 - 1
344,4,28/04/2021 01:45,Oracle Park,San Francisco Giants,Colorado Rockies,5 - 7
345,4,28/04/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,5 - 6
346,5,28/04/2021 17:10,Progressive Field,Cleveland Indians,Minnesota Twins,2 - 10
347,5,28/04/2021 17:40,American Family Field,Milwaukee Brewers,Miami Marlins,2 - 6
348,5,28/04/2021 20:10,Dodger Stadium,Los Angeles Dodgers,Cincinnati Reds,8 - 0
349,5,28/04/2021 22:35,PNC Park,Pittsburgh Pirates,Kansas City Royals,6 - 9
350,5,28/04/2021 22:40,Citi Field,New York Mets,Boston Red Sox,0 - 1
351,5,28/04/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,0 - 7
352,5,28/04/2021 23:07,TD Ballpark,Toronto Blue Jays,Washington Nationals,2 - 8
353,5,28/04/2021 23:10,Tropicana Field,Tampa Bay Rays,Oakland Athletics,2 - 0
354,5,28/04/2021 23:20,Truist Park,Atlanta Braves,Chicago Cubs,10 - 0
355,5,28/04/2021 23:45,Busch Stadium,St. Louis Cardinals,Philadelphia Phillies,3 - 5
356,5,29/04/2021 00:05,Globe Life Field,Texas Rangers,Los Angeles Angels,3 - 4
357,5,29/04/2021 00:10,Minute Maid Park,Houston Astros,Seattle Mariners,7 - 5
358,5,29/04/2021 01:40,Chase Field,Arizona Diamondbacks,San Diego Padres,3 - 12
359,5,29/04/2021 01:45,Oracle Park,San Francisco Giants,Colorado Rockies,7 - 3
360,5,29/04/2021 17:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,4 - 3
361,5,29/04/2021 17:10,Tropicana Field,Tampa Bay Rays,Oakland Athletics,2 - 3
362,5,29/04/2021 17:15,Busch Stadium,St. Louis Cardinals,Philadelphia Phillies,4 - 3
363,5,29/04/2021 18:10,Minute Maid Park,Houston Astros,Seattle Mariners,0 - 1
364,5,29/04/2021 21:10,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,3 - 1
365,5,29/04/2021 21:15,Guaranteed Rate Field,Chicago White Sox,Detroit Tigers,11 - 0
366,5,29/04/2021 23:20,Truist Park,Atlanta Braves,Chicago Cubs,3 - 9
367,5,29/04/2021 23:40,American Family Field,Milwaukee Brewers,Los Angeles Dodgers,2 - 1
368,5,30/04/2021 00:05,Globe Life Field,Texas Rangers,Boston Red Sox,4 - 1
369,5,30/04/2021 01:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,5 - 3
370,5,30/04/2021 22:35,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,3 - 7
371,5,30/04/2021 23:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,2 - 1
372,5,30/04/2021 23:05,Nationals Park,Washington Nationals,Miami Marlins,2 - 1
373,5,30/04/2021 23:05,Yankee Stadium,New York Yankees,Detroit Tigers,10 - 0
374,5,30/04/2021 23:10,Great American Ball Park,Cincinnati Reds,Chicago Cubs,8 - 6
375,5,30/04/2021 23:10,Tropicana Field,Tampa Bay Rays,Houston Astros,2 - 9
376,5,30/04/2021 23:37,TD Ballpark,Toronto Blue Jays,Atlanta Braves,13 - 5
377,5,01/05/2021 00:05,Globe Life Field,Texas Rangers,Boston Red Sox,1 - 6
378,5,01/05/2021 00:10,Target Field,Minnesota Twins,Kansas City Royals,9 - 1
379,5,01/05/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Indians,3 - 5
380,5,01/05/2021 00:10,American Family Field,Milwaukee Brewers,Los Angeles Dodgers,3 - 1
381,5,01/05/2021 01:40,Chase Field,Arizona Diamondbacks,Colorado Rockies,7 - 2
382,5,01/05/2021 01:40,Oakland Coliseum,Oakland Athletics,Baltimore Orioles,2 - 3
383,5,01/05/2021 02:10,T-Mobile Park,Seattle Mariners,Los Angeles Angels,7 - 4
384,5,01/05/2021 02:10,Petco Park,San Diego Padres,San Francisco Giants,3 - 2
385,5,01/05/2021 17:05,Nationals Park,Washington Nationals,Miami Marlins,7 - 2
386,5,01/05/2021 17:05,Yankee Stadium,New York Yankees,Detroit Tigers,6 - 4
387,5,01/05/2021 18:10,Target Field,Minnesota Twins,Kansas City Royals,3 - 11
388,5,01/05/2021 20:05,Guaranteed Rate Field,Chicago White Sox,Cleveland Indians,7 - 3
389,5,01/05/2021 20:07,Oakland Coliseum,Oakland Athletics,Baltimore Orioles,4 - 8
390,5,01/05/2021 20:10,Great American Ball Park,Cincinnati Reds,Chicago Cubs,2 - 3
391,5,01/05/2021 20:10,Tropicana Field,Tampa Bay Rays,Houston Astros,1 - 3
392,5,01/05/2021 22:05,Citizens Bank Park,Philadelphia Phillies,New York Mets,4 - 5
393,5,01/05/2021 22:35,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,5 - 12
394,5,01/05/2021 23:05,Globe Life Field,Texas Rangers,Boston Red Sox,8 - 6
395,5,01/05/2021 23:10,American Family Field,Milwaukee Brewers,Los Angeles Dodgers,6 - 5
396,5,01/05/2021 23:37,TD Ballpark,Toronto Blue Jays,Atlanta Braves,6 - 5
397,5,02/05/2021 00:10,Chase Field,Arizona Diamondbacks,Colorado Rockies,6 - 14
398,5,02/05/2021 00:40,Petco Park,San Diego Padres,San Francisco Giants,6 - 2
399,5,02/05/2021 01:10,T-Mobile Park,Seattle Mariners,Los Angeles Angels,5 - 10
400,5,02/05/2021 17:05,PNC Park,Pittsburgh Pirates,St. Louis Cardinals,0 - 3
401,5,02/05/2021 17:05,Nationals Park,Washington Nationals,Miami Marlins,3 - 1
402,5,02/05/2021 17:05,Yankee Stadium,New York Yankees,Detroit Tigers,2 - 0
403,5,02/05/2021 17:07,TD Ballpark,Toronto Blue Jays,Atlanta Braves,7 - 2
404,5,02/05/2021 17:10,Great American Ball Park,Cincinnati Reds,Chicago Cubs,13 - 12
405,5,02/05/2021 17:10,Tropicana Field,Tampa Bay Rays,Houston Astros,5 - 4
406,5,02/05/2021 18:10,Target Field,Minnesota Twins,Kansas City Royals,13 - 4
407,5,02/05/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Cleveland Indians,0 - 5
408,5,02/05/2021 18:10,American Family Field,Milwaukee Brewers,Los Angeles Dodgers,4 - 16
409,5,02/05/2021 18:35,Globe Life Field,Texas Rangers,Boston Red Sox,5 - 3
410,5,02/05/2021 20:07,Oakland Coliseum,Oakland Athletics,Baltimore Orioles,7 - 5
411,5,02/05/2021 20:10,Chase Field,Arizona Diamondbacks,Colorado Rockies,8 - 4
412,5,02/05/2021 20:10,T-Mobile Park,Seattle Mariners,Los Angeles Angels,2 - 0
413,5,02/05/2021 20:10,Petco Park,San Diego Padres,San Francisco Giants,1 - 7
414,5,02/05/2021 23:08,Citizens Bank Park,Philadelphia Phillies,New York Mets,7 - 8
415,5,03/05/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,4 - 3
416,5,03/05/2021 23:40,Target Field,Minnesota Twins,Texas Rangers,6 - 5
417,5,03/05/2021 23:45,Busch Stadium,St. Louis Cardinals,New York Mets,6 - 5
418,5,04/05/2021 00:10,Kauffman Stadium,Kansas City Royals,Cleveland Indians,6 - 8
419,5,04/05/2021 01:38,Angel Stadium,Los Angeles Angels,Tampa Bay Rays,3 - 7
420,5,04/05/2021 01:40,Oakland Coliseum,Oakland Athletics,Toronto Blue Jays,5 - 4
421,5,04/05/2021 02:10,Petco Park,San Diego Padres,Pittsburgh Pirates,2 - 0
422,5,04/05/2021 02:10,T-Mobile Park,Seattle Mariners,Baltimore Orioles,3 - 5
423,5,04/05/2021 18:20,Wrigley Field,Chicago Cubs,Los Angeles Dodgers,7 - 1
425,5,04/05/2021 21:40,Coors Field,Colorado Rockies,San Francisco Giants,4 - 12
426,5,04/05/2021 21:45,Coors Field,Colorado Rockies,San Francisco Giants,8 - 6
427,5,04/05/2021 22:40,Great American Ball Park,Cincinnati Reds,Chicago White Sox,0 - 9
428,5,04/05/2021 22:40,loanDepot park,Miami Marlins,Arizona Diamondbacks,9 - 3
429,5,04/05/2021 23:05,Nationals Park,Washington Nationals,Atlanta Braves,1 - 6
430,5,04/05/2021 23:05,Yankee Stadium,New York Yankees,Houston Astros,7 - 3
431,5,04/05/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,6 - 5
432,5,04/05/2021 23:10,Fenway Park,Boston Red Sox,Detroit Tigers,11 - 7
424,5,04/05/2021 23:40,Wrigley Field,Chicago Cubs,Los Angeles Dodgers,4 - 3
433,5,04/05/2021 23:40,Target Field,Minnesota Twins,Texas Rangers,3 - 6
434,5,05/05/2021 00:10,Kauffman Stadium,Kansas City Royals,Cleveland Indians,3 - 7
435,5,05/05/2021 01:38,Angel Stadium,Los Angeles Angels,Tampa Bay Rays,3 - 8
436,5,05/05/2021 01:40,Oakland Coliseum,Oakland Athletics,Toronto Blue Jays,4 - 1
437,5,05/05/2021 02:10,Petco Park,San Diego Padres,Pittsburgh Pirates,1 - 2
438,5,05/05/2021 02:10,T-Mobile Park,Seattle Mariners,Baltimore Orioles,5 - 2
439,6,05/05/2021 16:35,Great American Ball Park,Cincinnati Reds,Chicago White Sox,1 - 0
440,6,05/05/2021 19:10,Coors Field,Colorado Rockies,San Francisco Giants,6 - 5
441,6,05/05/2021 19:40,T-Mobile Park,Seattle Mariners,Baltimore Orioles,0 - 6
442,6,05/05/2021 21:15,Busch Stadium,St. Louis Cardinals,New York Mets,4 - 1
443,6,05/05/2021 21:20,Busch Stadium,St. Louis Cardinals,New York Mets,2 - 7
444,6,05/05/2021 22:40,loanDepot park,Miami Marlins,Arizona Diamondbacks,8 - 0
445,6,05/05/2021 23:05,Nationals Park,Washington Nationals,Atlanta Braves,3 - 5
446,6,05/05/2021 23:05,Yankee Stadium,New York Yankees,Houston Astros,6 - 3
447,6,05/05/2021 23:05,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,5 - 4
448,6,05/05/2021 23:10,Fenway Park,Boston Red Sox,Detroit Tigers,5 - 6
449,6,05/05/2021 23:40,Wrigley Field,Chicago Cubs,Los Angeles Dodgers,6 - 5
450,6,05/05/2021 23:40,Target Field,Minnesota Twins,Texas Rangers,1 - 3
451,6,06/05/2021 00:10,Kauffman Stadium,Kansas City Royals,Cleveland Indians,4 - 5
452,6,06/05/2021 00:10,Petco Park,San Diego Padres,Pittsburgh Pirates,4 - 2
453,6,06/05/2021 01:38,Angel Stadium,Los Angeles Angels,Tampa Bay Rays,1 - 3
454,6,06/05/2021 01:40,Oakland Coliseum,Oakland Athletics,Toronto Blue Jays,4 - 9
455,6,06/05/2021 17:05,Yankee Stadium,New York Yankees,Houston Astros,4 - 7
456,6,06/05/2021 17:05,Citizens Bank Park,Philadelphia Phillies,Milwaukee Brewers,2 - 0
457,6,06/05/2021 17:10,Fenway Park,Boston Red Sox,Detroit Tigers,12 - 9
458,6,06/05/2021 17:10,Target Field,Minnesota Twins,Texas Rangers,3 - 4
459,6,06/05/2021 17:15,Busch Stadium,St. Louis Cardinals,New York Mets,1 - 4
460,6,06/05/2021 18:10,Kauffman Stadium,Kansas City Royals,Cleveland Indians,0 - 4
461,6,06/05/2021 19:37,Oakland Coliseum,Oakland Athletics,Toronto Blue Jays,4 - 10
462,6,06/05/2021 20:05,Nationals Park,Washington Nationals,Atlanta Braves,2 - 3
463,6,06/05/2021 22:40,loanDepot park,Miami Marlins,Arizona Diamondbacks,3 - 1
464,6,07/05/2021 01:38,Angel Stadium,Los Angeles Angels,Tampa Bay Rays,3 - 8
465,6,07/05/2021 18:20,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,3 - 2
466,6,07/05/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,2 - 6
467,6,07/05/2021 23:05,Yankee Stadium,New York Yankees,Washington Nationals,4 - 11
468,6,07/05/2021 23:10,Progressive Field,Cleveland Indians,Cincinnati Reds,0 - 3
469,6,07/05/2021 23:10,Citi Field,New York Mets,Arizona Diamondbacks,5 - 4
470,6,07/05/2021 23:10,Comerica Park,Detroit Tigers,Minnesota Twins,3 - 7
471,6,07/05/2021 23:10,loanDepot park,Miami Marlins,Milwaukee Brewers,6 - 1
472,6,07/05/2021 23:20,Truist Park,Atlanta Braves,Philadelphia Phillies,2 - 12
473,6,08/05/2021 00:05,Globe Life Field,Texas Rangers,Seattle Mariners,4 - 5
474,6,08/05/2021 00:05,Minute Maid Park,Houston Astros,Toronto Blue Jays,10 - 4
475,6,08/05/2021 00:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,0 - 3
476,6,08/05/2021 00:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,5 - 0
477,6,08/05/2021 01:38,Angel Stadium,Los Angeles Angels,Los Angeles Dodgers,9 - 2
478,6,08/05/2021 01:40,Oakland Coliseum,Oakland Athletics,Tampa Bay Rays,2 - 1
479,6,08/05/2021 01:45,Oracle Park,San Francisco Giants,San Diego Padres,5 - 4
480,6,08/05/2021 17:05,Yankee Stadium,New York Yankees,Washington Nationals,4 - 3
481,6,08/05/2021 18:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,9 - 8
482,6,08/05/2021 18:20,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,3 - 2
483,6,08/05/2021 20:05,Oracle Park,San Francisco Giants,San Diego Padres,7 - 1
484,6,08/05/2021 20:07,Oakland Coliseum,Oakland Athletics,Tampa Bay Rays,6 - 3
485,6,08/05/2021 20:10,Comerica Park,Detroit Tigers,Minnesota Twins,7 - 3
486,6,08/05/2021 22:10,Progressive Field,Cleveland Indians,Cincinnati Reds,9 - 2
487,6,08/05/2021 22:10,loanDepot park,Miami Marlins,Milwaukee Brewers,2 - 6
488,6,08/05/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,6 - 11
489,6,08/05/2021 23:05,Globe Life Field,Texas Rangers,Seattle Mariners,9 - 8
490,6,08/05/2021 23:10,Citi Field,New York Mets,Arizona Diamondbacks,4 - 2
491,6,08/05/2021 23:10,Minute Maid Park,Houston Astros,Toronto Blue Jays,4 - 8
492,6,08/05/2021 23:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,1 - 9
493,6,08/05/2021 23:20,Truist Park,Atlanta Braves,Philadelphia Phillies,8 - 7
494,6,09/05/2021 01:07,Angel Stadium,Los Angeles Angels,Los Angeles Dodgers,11 - 14
495,6,09/05/2021 17:05,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,3 - 4
496,6,09/05/2021 17:05,Yankee Stadium,New York Yankees,Washington Nationals,3 - 2
497,6,09/05/2021 17:10,Citi Field,New York Mets,Arizona Diamondbacks,4 - 2
498,6,09/05/2021 17:10,loanDepot park,Miami Marlins,Milwaukee Brewers,1 - 2
499,6,09/05/2021 18:10,Minute Maid Park,Houston Astros,Toronto Blue Jays,7 - 4
500,6,09/05/2021 18:10,Kauffman Stadium,Kansas City Royals,Chicago White Sox,3 - 9
501,6,09/05/2021 18:15,Busch Stadium,St. Louis Cardinals,Colorado Rockies,2 - 0
502,6,09/05/2021 18:20,Wrigley Field,Chicago Cubs,Pittsburgh Pirates,5 - 6
503,6,09/05/2021 18:35,Globe Life Field,Texas Rangers,Seattle Mariners,10 - 2
504,6,09/05/2021 20:05,Oracle Park,San Francisco Giants,San Diego Padres,1 - 11
505,6,09/05/2021 20:07,Angel Stadium,Los Angeles Angels,Los Angeles Dodgers,2 - 1
506,6,09/05/2021 20:07,Oakland Coliseum,Oakland Athletics,Tampa Bay Rays,3 - 4
507,6,09/05/2021 23:08,Truist Park,Atlanta Braves,Philadelphia Phillies,6 - 1
508,6,10/05/2021 22:35,PNC Park,Pittsburgh Pirates,Cincinnati Reds,1 - 14
509,6,10/05/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,Boston Red Sox,4 - 1
510,6,11/05/2021 00:10,Minute Maid Park,Houston Astros,Los Angeles Angels,4 - 5
511,6,11/05/2021 01:40,Chase Field,Arizona Diamondbacks,Miami Marlins,5 - 2
512,6,11/05/2021 01:45,Oracle Park,San Francisco Giants,Texas Rangers,3 - 1
513,6,11/05/2021 19:45,Oracle Park,San Francisco Giants,Texas Rangers,4 - 2
514,6,11/05/2021 22:10,Progressive Field,Cleveland Indians,Chicago Cubs,3 - 2
515,6,11/05/2021 22:35,PNC Park,Pittsburgh Pirates,Cincinnati Reds,7 - 2
516,6,11/05/2021 23:05,Nationals Park,Washington Nationals,Philadelphia Phillies,2 - 6
517,6,11/05/2021 23:10,Comerica Park,Detroit Tigers,Kansas City Royals,8 - 7
518,6,11/05/2021 23:10,Citi Field,New York Mets,Baltimore Orioles,3 - 2
519,6,11/05/2021 23:10,Fenway Park,Boston Red Sox,Oakland Athletics,2 - 3
520,6,11/05/2021 23:10,Tropicana Field,Tampa Bay Rays,New York Yankees,1 - 3
521,6,11/05/2021 23:20,Truist Park,Atlanta Braves,Toronto Blue Jays,3 - 5
522,6,11/05/2021 23:40,American Family Field,Milwaukee Brewers,St. Louis Cardinals,1 - 6
523,6,12/05/2021 00:10,Minute Maid Park,Houston Astros,Los Angeles Angels,5 - 1
524,6,12/05/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,9 - 3
525,6,12/05/2021 00:40,Coors Field,Colorado Rockies,San Diego Padres,1 - 8
526,6,12/05/2021 01:40,Chase Field,Arizona Diamondbacks,Miami Marlins,11 - 3
527,6,12/05/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Seattle Mariners,6 - 4
528,7,12/05/2021 16:10,Citi Field,New York Mets,Baltimore Orioles,7 - 1
529,7,12/05/2021 16:35,PNC Park,Pittsburgh Pirates,Cincinnati Reds,1 - 5
530,7,12/05/2021 17:10,Progressive Field,Cleveland Indians,Chicago Cubs,2 - 1
531,7,12/05/2021 19:10,Coors Field,Colorado Rockies,San Diego Padres,3 - 5
532,7,12/05/2021 19:15,Coors Field,Colorado Rockies,San Diego Padres,3 - 2
533,7,12/05/2021 23:05,Nationals Park,Washington Nationals,Philadelphia Phillies,2 - 5
534,7,12/05/2021 23:10,Comerica Park,Detroit Tigers,Kansas City Royals,4 - 2
535,7,12/05/2021 23:10,Fenway Park,Boston Red Sox,Oakland Athletics,1 - 4
536,7,12/05/2021 23:10,Tropicana Field,Tampa Bay Rays,New York Yankees,0 - 1
537,7,12/05/2021 23:20,Truist Park,Atlanta Braves,Toronto Blue Jays,1 - 4
538,7,12/05/2021 23:40,American Family Field,Milwaukee Brewers,St. Louis Cardinals,4 - 1
539,7,13/05/2021 00:10,Minute Maid Park,Houston Astros,Los Angeles Angels,9 - 1
540,7,13/05/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,13 - 8
541,7,13/05/2021 01:40,Chase Field,Arizona Diamondbacks,Miami Marlins,2 - 3
542,7,13/05/2021 02:10,Dodger Stadium,Los Angeles Dodgers,Seattle Mariners,7 - 1
543,7,13/05/2021 16:20,Truist Park,Atlanta Braves,Toronto Blue Jays,4 - 8
544,7,13/05/2021 17:05,Nationals Park,Washington Nationals,Philadelphia Phillies,5 - 1
545,7,13/05/2021 17:10,Comerica Park,Detroit Tigers,Kansas City Royals,4 - 3
546,7,13/05/2021 17:40,American Family Field,Milwaukee Brewers,St. Louis Cardinals,0 - 2
547,7,13/05/2021 18:10,Guaranteed Rate Field,Chicago White Sox,Minnesota Twins,4 - 2
548,7,13/05/2021 22:35,PNC Park,Pittsburgh Pirates,San Francisco Giants,1 - 3
549,7,13/05/2021 23:10,Fenway Park,Boston Red Sox,Oakland Athletics,8 - 1
550,7,13/05/2021 23:10,Tropicana Field,Tampa Bay Rays,New York Yankees,9 - 1
551,7,14/05/2021 00:10,Minute Maid Park,Houston Astros,Texas Rangers,4 - 3
552,7,14/05/2021 00:40,Coors Field,Colorado Rockies,Cincinnati Reds,13 - 8
553,7,14/05/2021 01:40,Chase Field,Arizona Diamondbacks,Miami Marlins,1 - 5
554,7,14/05/2021 02:10,T-Mobile Park,Seattle Mariners,Cleveland Indians,2 - 4
555,7,14/05/2021 19:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,2 - 6
557,7,14/05/2021 22:35,PNC Park,Pittsburgh Pirates,San Francisco Giants,3 - 2
558,7,14/05/2021 23:05,Oriole Park at Camden Yards,Baltimore Orioles,New York Yankees,4 - 5
559,7,14/05/2021 23:10,Fenway Park,Boston Red Sox,Los Angeles Angels,4 - 3
560,7,14/05/2021 23:10,Comerica Park,Detroit Tigers,Chicago Cubs,2 - 4
561,7,14/05/2021 23:10,Tropicana Field,Tampa Bay Rays,New York Mets,3 - 2
562,7,14/05/2021 23:37,TD Ballpark,Toronto Blue Jays,Philadelphia Phillies,1 - 5
556,7,15/05/2021 00:10,Guaranteed Rate Field,Chicago White Sox,Kansas City Royals,3 - 1
563,7,15/05/2021 00:10,Minute Maid Park,Houston Astros,Texas Rangers,10 - 4
564,7,15/05/2021 00:10,Target Field,Minnesota Twins,Oakland Athletics,1 - 6
565,7,15/05/2021 00:10,American Family Field,Milwaukee Brewers,Atlanta Braves,3 - 6
566,7,15/05/2021 00:40,Coors Field,Colorado Rockies,Cincinnati Reds,9 - 6
567,7,15/05/2021 01:40,Chase Field,Arizona Diamondbacks,Washington Nationals,2 - 17
568,7,15/05/2021 02:10,T-Mobile Park,Seattle Mariners,Cleveland Indians,7 - 3
